abseil-cpp 20260526.0-2
gupnp-igd 1.6.0-2
gzip 1.14-2
harfbuzz 14.2.1-1
hdparm 9.65-3
helvum 0.6.2-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.4.0-1
hwdata 0.408-1
hwloc 2.14.0-1
hyprcursor 0.1.13-6
hyprgraphics 0.5.1-2
hyprland 0.55.4-1
hyprland-guiutils 0.2.1-6
hyprlang 0.6.8-4
hyprlock 0.9.5-4
hyprpaper 0.8.4-3
hyprsunset 0.3.3-7
hyprtoolkit 0.5.4-2
hyprutils 0.13.1-1
hyprwayland-scanner 0.4.6-1
hyprwire 0.3.1-2
iana-etc 20260530-1
icu 78.3-1
imv 5.0.1-1
iniparser 4.2.6-2
iotop 0.6-13
iproute2 7.1.0-1
iptables 1:1.8.13-1
iputils 20250605-1
irssi 1.4.5-5
iso-codes 4.20.1-1
iw 6.17-1
jansson 2.15.0-1
java-environment-common 3-6
java-runtime-common 3-6
jbigkit 2.1-8
jdk25-openjdk 25.0.3.u9-1
jemalloc 1:5.3.1-2
json-c 0.19-1
json-glib 1.10.8-1
jsoncpp 1.9.6-3
karchive 6.27.0-1
kbd 2.10.0-1
kbookmarks 6.27.0-1
kcmutils 6.27.0-1
kcodecs 6.27.0-1
kcolorscheme 6.27.0-1
kcompletion 6.27.0-1
kconfig 6.27.0-1
kconfigwidgets 6.27.0-1
kcoreaddons 6.27.0-1
kcrash 6.27.0-1
kdbusaddons 6.27.0-1
kdnssd 6.27.0-1
kdsoap 2.3.0-1
kdsoap-ws-discovery-client 0.4.0-3
keepassxc 2.7.12-3
keyutils 1.6.3-4
kfilemetadata 6.27.0-1
kglobalaccel 6.27.0-1
kguiaddons 6.27.0-1
ki18n 6.27.0-1
kiconthemes 6.27.0-1
kidletime 6.27.0-1
kio 6.27.0-1
kio-extras 26.04.2-1
kirigami 6.27.0-1
kitemviews 6.27.0-1
kitty 0.47.1-1
kitty-shell-integration 0.47.1-1
kitty-terminfo 0.47.1-1
kjobwidgets 6.27.0-1
kmod 34.2-1
knewstuff 6.27.0-1
knotifications 6.27.0-1
kpackage 6.27.0-1
kparts 6.27.0-1
krb5 1.22.2-1
kservice 6.27.0-1
ktextwidgets 6.27.0-1
kuserfeedback 6.27.0-1
kwallet 6.27.0-1
kwidgetsaddons 6.27.0-1
kwindowsystem 6.27.0-1
kxmlgui 6.27.0-1
l-smash 2.14.5-4
lame 3.101.r6531-2
lazygit 0.62.2-1
lcms2 2.19.1-1
ldb 2:4.24.3-1
leancrypto 1.7.2-1
less 1:704-1
lib32-alsa-lib 1.2.16.1-1
lib32-alsa-plugins 1.2.12-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.2-1
lib32-fontconfig 2:2.18.1-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 16.1.1+r346+g4e03491b401d-1
lib32-glib2 2.88.2-1
lib32-glibc 2.43+r37+gfdf10644d6ee-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-harfbuzz 14.2.1-1
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.195-1
lib32-libffi 3.6.0-1
lib32-libgcrypt 1.12.2-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.61-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.69.0-1
lib32-libnghttp3 1.17.0-1
lib32-libngtcp2 1.24.0-1
lib32-libnm 1.56.1-1
lib32-libpciaccess 0.19-1
lib32-libpipewire 1:1.6.7-1
lib32-libpng 1.6.58-2
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-3
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.4.2-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.3-1
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.5-1
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.6-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.1.3-2
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-nspr 4.39-1
lib32-nss 3.125-1
lib32-openssl 1:3.6.3-1
lib32-p11-kit 0.26.2-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.6.7-1
lib32-spirv-tools 1:1.4.350.1-1
lib32-sqlite 3.53.3-1
lib32-systemd 261.1-1
lib32-util-linux 2.42.2-1
lib32-vulkan-icd-loader 1.4.350.1-1
lib32-vulkan-mesa-implicit-layers 1:26.1.3-2
lib32-vulkan-radeon 1:26.1.3-2
lib32-wayland 1.25.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libadwaita 1:1.9.2-1
libarchive 3.8.8-2
libasan 16.1.1+r346+g4e03491b401d-1
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.1.1+r346+g4e03491b401d-1
libavc1394 0.5.4-7
libb2 0.98.1-3
libblake3 1.8.4-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.4.1-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.3-1
libcbor 0.14.0-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcloudproviders 0.4.0-1
libcolord 1.4.8-1
libcups 2:2.4.19-1
libdaemon 0.14-6
libdatachannel 0.24.3-2
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libde265 1.1.1-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdovi 3.3.2-2
libdrm 2.4.134-1
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libebur128 1.2.6-2
libedit 20260512_3.1-1
libei 1.6.0-1
libelf 0.195-1
libepoxy 1.5.10-3
libevdev 1.13.6-1
libevent 2.1.12-5
libfdk-aac 2.0.3-2
libffi 3.6.0-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfyaml 0.9.6-2
libgcc 16.1.1+r346+g4e03491b401d-1
libgcrypt 1.12.2-1
libgfortran 16.1.1+r346+g4e03491b401d-1
libgirepository 1.86.0-2
libglvnd 1.7.0-3
libgomp 16.1.1+r346+g4e03491b401d-1
libgpg-error 1.61-1
libgudev 238-3
libheif 1.23.1-1
libhwasan 16.1.1+r346+g4e03491b401d-1
libice 1.1.2-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.3-1
libisl 0.27-1
libjcat 0.2.6-1
libjpeg-turbo 3.1.4.1-1
libjuice 1.7.2-1
libjxl 0.11.2-2
libkexiv2 26.04.2-1
libksba 1.8.0-1
liblc3 1.1.3-2
libldac 2.0.2.6-1
libldap 2.6.13-1
liblsan 16.1.1+r346+g4e03491b401d-1
libluv 1.52.1-1
libmakepkg-dropins 20-1
libmbim 1.34.0-1
libmd 1.2.0-1
libmm-glib 1.24.2-1
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.1-1
libmpdclient 2.25-1
libmtp 1.1.23-1
libmysofa 1.3.4-1
libndp 1.9-1
libnet 2:1.3-2
libnetfilter_conntrack 1.1.1-1
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnftnl 1.3.1-1
libnghttp2 1.69.0-1
libnghttp3 1.17.0-1
libngtcp2 1.24.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.56.1-1
libnotify 0.8.8-1
libnsbmp 0.1.7-2
libnsgif 1.0.0-2
libnsl 2.0.1-2
libnvme 1.16.2-1
libobjc 16.1.1+r346+g4e03491b401d-1
libogg 1.3.6-1
libopenmpt 0.8.7-1
libotr 4.1.1-6
libp11-kit 0.26.2-1
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-4
libpipeline 1.5.8-1
libpipewire 1:1.6.7-1
libplacebo 7.360.1-3
libplist 2.7.0-3
libpng 1.6.58-2
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 16.1.1+r346+g4e03491b401d-1
libraw1394 2.1.2-4
librewolf-bin 1:152.0.2_1-1
librsvg 2:2.62.3-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libsigc++ 2.12.2-1
libsigc++-3.0 3.8.1-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.22-1
libsoup3 3.6.6-2
libsoxr 0.1.3-5
libsrtp 1:2.8.0-1
libssh 0.12.0-1
libssh2 1.11.1-5
libstdc++ 16.1.1+r346+g4e03491b401d-1
libstemmer 3.1.1-1
libsysprof-capture 50.0-2
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-2
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.1-2
libtsan 16.1.1+r346+g4e03491b401d-1
libubsan 16.1.1+r346+g4e03491b401d-1
libunibreak 7.0-1
libunistring 1.4.2-1
libunwind 1.8.2-1
liburing 2.14-1
libusb 1.0.30-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.23.0-2
libvdpau 1.5-4
libverto 0.3.2-6
libvorbis 1.3.7-4
libvpl 2.17.0-1
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.19.0-1
libwbclient 2:4.24.3-1
libwebp 1.6.0-2
libwireplumber 0.5.15-1
libx11 1.8.13-1
libxau 1.0.12-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-2
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.2-1
libxkbcommon-x11 1.13.2-1
libxkbfile 1.2.0-1
libxml2 2.15.3-1
libxmlb 0.3.27-1
libxmu 1.3.1-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libzip 1.11.4-1
licenses 20240728-1
lilv 0.28.0-1
linux 7.0.14.arch1-1
linux-api-headers 7.1-1
linux-firmware 20260622-1
linux-firmware-amdgpu 20260622-1
linux-firmware-atheros 20260622-1
linux-firmware-broadcom 20260622-1
linux-firmware-cirrus 20260622-1
linux-firmware-intel 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-radeon 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
llvm-libs 22.1.6-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.7-1
lua 5.5.0-2
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1780076327+b925b3e-1
lv2 1.18.10-2
ly 1.4.1-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
make 4.4.1-3
man-db 2.13.1-1
mbedtls 3.6.5-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
mesa 1:26.1.3-2
minizip 1:1.3.2-3
mkinitcpio 41-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
mpv 1:0.41.0-3
msgpack-c 7.0.1-1
mtdev 1.1.7-1
mujs 1.3.9-1
muparser 2.3.5-2
ncurses 6.6-2
neovim 0.12.3-1
net-tools 2.10-3
nettle 4.0-1
networkmanager 1.56.1-1
nftables 1:1.1.6-3
ninja 1.13.2-3
nmap 7.99-2
noto-fonts 1:2026.06.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2026.06.01-1
npth 1.8-1
nspr 4.39-1
nss 3.125-1
nyx 2.1.0-10
obs-studio 32.1.2-5
ocl-icd 2.3.4-1
onetbb 2023.0.0-1
oniguruma 6.9.10-1
openal 1.25.2-1
opencore-amr 0.1.6-2
openh264 2.6.0-2
openjdk25-doc 25.0.3.u9-1
openjdk25-src 25.0.3.u9-1
openjpeg2 2.5.4-1
openssh 10.3p1-1
openssl 3.6.3-1
opus 1.6.1-1
orc 0.4.42-1
p11-kit 0.26.2-1
pacman 7.1.0.r9.g54d9411-2
pacman-contrib 1.13.1-1
pacman-mirrorlist 20260610-1
pam 1.7.2-2
pambase 20260616-1
pango 1:1.58.0-1
pangomm 2.46.5-1
pangomm-2.48 2.56.2-1
par2cmdline 1.2.0-1
parted 3.7-1
passim 0.1.11-1
patch 2.8-1
pavucontrol 1:6.2-1
pciutils 3.15.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.5.1-1
perl 5.42.2-1
perl-error 0.17030-3
perl-mailtools 2.22-3
perl-timedate 2.35-1
pinentry 1.3.2-2
pipewire 1:1.6.7-1
pipewire-alsa 1:1.6.7-1
pipewire-audio 1:1.6.7-1
pipewire-jack 1:1.6.7-1
pipewire-pulse 1:1.6.7-1
pipewire-session-manager 1:1.6.7-1
pixman 0.46.4-1
pkgconf 2.5.1-1
plasma-activities 6.7.1-1
playerctl 2.4.1-5
polkit 127-3
polkit-kde-agent 6.7.1-1
polkit-qt6 0.201.1-1
poppler 26.06.0-1
poppler-qt6 26.06.0-1
popt 1.19-2
portaudio 1:19.7.0-4
powertop 2.15-2
pps-tools 1.0.3-2
procps-ng 4.0.6-2
protobuf 35.1-1
protobuf-c 1.5.2-12
psmisc 23.7-2
pugixml 1.16-1
python 3.14.6-1
python-certifi 2026.06.17-1
python-cffi 2.0.0-2
python-charset-normalizer 3.4.7-1
python-cryptography 49.0.0-1
python-docopt 0.6.2-15
python-gobject 3.56.3-1
python-gpgme 2.0.0-2
python-idna 3.18-1
python-keyutils 0.6-12
python-packaging 26.2-1
python-pycparser 3.00-1
python-pynacl 1.6.2-1
python-pyqt5 5.15.11-7
python-pyqt5-sip 12.18.0-1
python-pysocks 1.7.1-12
python-requests 2.34.2-1
python-stem 1.8.3-4
python-urllib3 2.7.0-1
python-yaml 6.0.3-2
qca-qt6 2.3.10-7
qoi r350.4461cc3-1
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qt5-base 5.15.19+kde+r96-1
qt5-svg 5.15.19+kde+r5-1
qt5-translations 5.15.19-1
qt5-x11extras 5.15.19-1
qt6-5compat 6.11.1-1
qt6-base 6.11.1-1
qt6-declarative 6.11.1-3
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-shadertools 6.11.1-1
qt6-speech 6.11.1-1
qt6-svg 6.11.1-1
qt6-translations 6.11.1-1
rav1e 0.8.1-3
re2 2:2025.11.05-5
readline 8.3.003-1
reflector 2023-5
rhash 1.4.6-1
ripgrep 15.1.0-4
ripgrep-all 0.10.10-1
rnnoise 1:0.2-1
rsync 3.4.4-1
rtkit 0.14-1
rubberband 4.0.0-2
rustup 1.29.0-2
sbc 2.2-1
sdbus-cpp 2.3.1-1
sdl2-compat 2.32.70-1
sdl3 3.4.10-1
seatd 0.9.3-1
sed 4.10-1
serd 0.32.10-1
shaderc 2026.2-2
shadow 4.19.4.arch1-1
shared-mime-info 2.4-3
simde 0.8.2-1
slang 2.3.3-4
slurp 1.5.0-2
smartmontools 7.5-1
smbclient 2:4.24.3-1
snap-pac 3.0.1-3
snapper 0.13.1-2
snappy 1.2.2-3
sndio 1.10.0-1
solid 6.27.0-1
sonnet 6.27.0-1
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-18
spandsp 0.0.6-7
spdlog 1.17.0-2
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.350.1-1
sqlite 3.53.3-1
sratom 0.6.22-1
srt 1.5.5-1
startup-notification 0.12-9
steam 1.0.0.86-1
steam-devices 1.0.0.86-1
sudo 1.9.17.p2-6
svt-av1 4.1.0-1
syncthing 2.1.1-1
syndication 6.27.0-1
syntax-highlighting 6.27.0-1
systemd 261.1-1
systemd-libs 261.1-1
systemd-sysvcompat 261.1-1
taglib 2.3-1
talloc 2.4.4-1
tar 1.35-2
tdb 1.4.15-1
tevent 1:0.17.1-2
texinfo 7.3-1
tinysparql 3.11.1-1
tlp 1.10.1-1
tmux 3.7-1
tomlplusplus 3.4.0-2
tor 0.4.9.9-1
torbrowser-launcher 0.3.7-4
torsocks 2.5.0-1
tpm2-tss 4.1.3-1
tree 2.3.2-1
tree-sitter 0.26.9-1
tree-sitter-c 0.24.1-2
tree-sitter-lua 0.5.0-3
tree-sitter-markdown 0.5.3-2
tree-sitter-query 0.8.0-2
tree-sitter-vim 0.8.1-3
tree-sitter-vimdoc 4.1.0-2
tslib 1.24-1
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
tzdata 2026b-1
uchardet 0.0.8-4
udiskie 2.6.2-1
udisks2 2.11.1-2
ungoogled-chromium-bin 149.0.7827.200-1
unibilium 2.1.2-1
unzip 6.0-23
upower 1.91.2-1
usbutils 019-1
uthash 2.3.0-3
util-linux 2.42.2-1
util-linux-libs 2.42.2-1
v4l-utils 1.32.0-2
vapoursynth 77-2
vid.stab 1.1.1-3
vim 9.2.0735-1
vim-runtime 9.2.0735-1
vmaf 3.2.0-1
volume_key 0.3.12-12
vulkan-icd-loader 1.4.350.1-1
vulkan-mesa-implicit-layers 1:26.1.3-2
vulkan-radeon 1:26.1.3-2
waybar 0.15.0-2
wayland 1.25.0-1
wayland-protocols 1.49-1
webrtc-audio-processing-1 1.3-5
which 2.25-1
wireless-regdb 2026.05.30-1
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
x264 3:0.165.r3222.b35605a-2
x265 4.2-2
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.12-2
xdg-user-dirs 0.20-1
xdg-utils 1.2.1-2
xkeyboard-config 2.48-1
xorg-fonts-encodings 1.1.0-2
xorg-server-common 21.1.23-1
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.5.0-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.12-1
xorgproto 2025.1-1
xvidcore 1.3.7-4
xxhash 0.8.3-1
xz 5.8.3-1
yay 13.0.1-1
yazi 26.5.6-4
yyjson 0.12.0-1
zenity 4.2.2-1
zeromq 4.3.5-3
zimg 3.0.6-2
zip 3.0-13
zix 0.8.2-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zram-generator 1.2.1-1
zsh 5.9.1-1
zstd 1.5.7-3
